Track,Artists,Duration,Album,ISRC,YouTube URL
LEVITATE (The Summer Song),Jeris Johnson,2:23,LEVITATE (The Summer Song),USAT22208441,https://www.youtube.com/watch?v=TGCfYiNO-t4
Windows,"Social Repose, NITTI",3:29,Windows,TCAJL2531586,https://www.youtube.com/watch?v=Fya282rxiGs
The Story Of Our Lives,Jeris Johnson,3:17,Dragonborn,QZQAY2410425,https://www.youtube.com/watch?v=akPbu6TOx2E
